[00:00.000 --> 00:01.000]  No, no, no.
[02:14.320 --> 02:19.740]  I mean, it's funny because I feel like those brands are shitting, both those guys are shitting
[02:19.740 --> 02:23.480]  on the California rec scene.
[02:23.980 --> 02:25.660]  There are good producers in California.
[02:25.660 --> 02:28.180]  There are a handful of them, but most of the stuff is boo-boo.
[02:28.180 --> 02:30.740]  It's not the stuff I enjoy smoking.
[02:30.740 --> 02:34.700]  You can take anything from Kano Organics or House of Cultivar and smoke it and it's going
[02:34.700 --> 02:35.700]  to be amazing.
[02:35.700 --> 02:36.700]  It's going to be fire.
[02:36.700 --> 02:37.700]  Amazing is an understatement.
[02:37.700 --> 02:38.700]  Fire.
[02:38.700 --> 02:39.700]  Yeah.
[02:39.700 --> 02:44.260]  I have friends that would disagree with you in California, but it's fine.
[02:44.260 --> 02:45.260]  It's fine?
[02:45.260 --> 02:46.260]  It's fine.
[02:46.260 --> 02:47.260]  Yeah, yeah, yeah.
[02:47.260 --> 02:50.500]  I mean, there is some good stuff in California, but I think as a whole-
[02:50.500 --> 02:51.500]  Yes, I agree.
[02:51.500 --> 02:52.500]  That middle 50th percentile.
[02:52.520 --> 02:53.520]  Right.
[02:53.520 --> 02:58.800]  The Washington cannabis scene is definitely ... I mean, obviously they went through rec
[02:58.800 --> 02:59.800]  earlier.
[02:59.800 --> 03:00.800]  They've kind of stabilized.
[03:00.800 --> 03:04.840]  I've had a lot of awesome trips to Seattle.
[03:04.840 --> 03:07.200]  What's the big ... What was the place there with crazy deals?
[03:07.200 --> 03:12.920]  Is it called ... Ike's is a sandwich thing in the Bay Area, but isn't Ike's like a dispensary,
[03:12.920 --> 03:15.520]  a big dispensary in Seattle?
[03:15.520 --> 03:16.520]  I haven't been to Ike's.
[03:16.520 --> 03:17.520]  It's a guy's name.
[03:17.520 --> 03:19.440]  Yeah, I'm not much for going to dispensaries.
[03:19.440 --> 03:21.920]  I've gone to a handful.
[03:21.940 --> 03:23.140]  They got the bakery up there.
[03:23.140 --> 03:25.860]  I think the bakery's got some interesting stuff.
[03:25.860 --> 03:31.620]  I feel like they're pushing fire and people aren't as concerned with that THC number,
[03:31.620 --> 03:32.620]  and that's huge.
[03:32.620 --> 03:33.620]  Yeah, that's huge.
[03:33.620 --> 03:39.420]  If they're buying quality, it doesn't have to be 31% THC, where in California it really
[03:39.420 --> 03:40.420]  does.
[03:40.420 --> 03:41.420]  Yeah.
[03:41.420 --> 03:45.580]  Then, I've been learning more stuff every day.
[03:45.580 --> 03:48.540]  It seems like I'm learning something new.
[03:48.540 --> 03:55.920]  Even California has come down to who can have the best certs and the best genetics
[03:55.920 --> 03:56.920]  in their strain.
[03:56.920 --> 04:05.120]  California has gone to a place where if you're not hitting, you're not making.
[04:05.120 --> 04:06.120]  For sure.
[04:06.120 --> 04:07.120]  Yeah, it's interesting.
[04:07.120 --> 04:12.320]  Then, with seeds, Marlon and I, we got the God's Your Farmer Seed Company.
[04:12.320 --> 04:16.520]  We released stuff on Dagadot Love and Seeds Here Now.
[04:16.520 --> 04:21.020]  I've been getting people asking me why we sell seeds for so cheap.
[04:21.020 --> 04:23.260]  I think we're trying to get seeds to everybody.
[04:23.260 --> 04:27.140]  We're not trying to be elite in the sense that we charge more.
[04:27.140 --> 04:30.080]  We're trying to be elite in the sense that we have the best genetics.
[04:30.080 --> 04:34.140]  I feel like the stuff that we've produced and the stuff we've collaborated on is the
[04:34.140 --> 04:35.140]  best of the best.
[04:35.140 --> 04:36.140]  Yeah.
[04:36.140 --> 04:41.100]  Definitely, we want people to grow the best genetics because we don't want everybody to
[04:41.100 --> 04:46.160]  have shitty weed and then a market for shitty weed arrives.
[04:46.160 --> 04:54.280]  Yeah, we're in a day and time where you have to ... As far as ... It's like the time where
[04:54.280 --> 04:58.400]  you could make money selling myds is going to go away, I think.
[04:58.400 --> 05:01.560]  Maybe not on the rec market because there's going to be so many new people coming in,
[05:01.560 --> 05:03.440]  but everything else.
[05:03.440 --> 05:07.440]  Even for personal growers, I feel like if you start with good genetics, you're going
[05:07.440 --> 05:08.440]  to get a good product.
[05:08.940 --> 05:13.700]  Then Joe and I here, just to give you guys a heads up with my book, I think there's been
[05:13.700 --> 05:16.220]  a million people asking, when's the book coming out?
[05:16.220 --> 05:17.220]  When's the book coming out?
[05:17.220 --> 05:19.980]  We are rewriting the book as we speak.
[05:19.980 --> 05:21.500]  We're doing major edits.
[05:21.500 --> 05:24.260]  We're doing major, major, major edits.
[05:24.260 --> 05:30.660]  Joe has a PhD and I feel like he's going to contribute a lot to the science side and the
[05:30.660 --> 05:33.540]  legitimacy of the book.
[05:33.540 --> 05:34.540]  That's where we're at with the book.
[05:34.540 --> 05:35.540]  Yeah.
[05:35.640 --> 05:37.320]  It's been fun working on it.
[05:37.320 --> 05:41.440]  I know I'm learning a ton and I'm trying to contribute what I can to it.
[05:41.440 --> 05:42.440]  Yeah.
[05:42.440 --> 05:43.440]  Yeah.
[05:43.440 --> 05:44.440]  Yeah.
[05:44.440 --> 05:45.440]  Yeah.
[05:45.440 --> 05:46.440]  Yeah.
[05:46.440 --> 05:49.080]  What have you been doing all summer?
[05:49.080 --> 05:50.080]  I've moved up.
[05:50.080 --> 05:53.760]  I've moved to the Bay Area from SoCal.
[05:53.760 --> 06:00.680]  I had a project down in San Diego that I ended and moved up here to the Bay.
[06:00.680 --> 06:04.640]  Between you and Apical Biotech in Sacramento ...
[06:04.740 --> 06:05.740]  The ASHRAE.
[06:05.740 --> 06:06.740]  Oh, the ASHRAE.
[06:06.740 --> 06:07.740]  Yeah.
[06:07.740 --> 06:08.740]  I'm busy.
[06:08.740 --> 06:09.740]  Getting back to jujitsu up here.
[06:09.740 --> 06:15.420]  Holler at all the Bay Area jujitsu schools, all the Ralph Gracie guys that have beat me
[06:15.420 --> 06:16.900]  up in the last two years.
[06:16.900 --> 06:17.900]  I'm back up in the Bay.
[06:17.900 --> 06:18.900]  Yeah.
[06:18.900 --> 06:24.900]  It's going to be fun to get you and Guy again and to roll with you.
[06:24.900 --> 06:25.900]  Yeah.
[06:25.900 --> 06:26.900]  I've been training jujitsu.
[06:26.900 --> 06:28.780]  I'm back in my second week.
[06:28.780 --> 06:30.020]  I've been working out for a year.
[06:30.020 --> 06:31.020]  I mean, I'm bigger.
[06:31.020 --> 06:32.860]  COVID's been hard on all of us.
[06:32.880 --> 06:36.160]  I feel like COVID was one of my best years for myself.
[06:36.160 --> 06:38.160]  I got fat out of shape during COVID.
[06:38.160 --> 06:39.160]  Yeah.
[06:39.160 --> 06:40.160]  I had less exercise before COVID.
[06:40.160 --> 06:47.560]  That was kind of wrong of me, but I'm kind of back on sports, playing with basketball,
[06:47.560 --> 06:49.560]  running around a little track, you know?
[06:49.560 --> 06:50.560]  Yeah.
[06:50.560 --> 06:53.720]  Trying to keep myself fit because it's necessary in this time to be fit.
[06:53.720 --> 06:56.560]  And Marlon has a one-year-old, so he's chasing his dream.
[06:56.560 --> 06:57.560]  Yeah.
[06:57.560 --> 06:58.560]  I just moved too.
[06:58.860 --> 07:03.860]  I just moved from Grass Valley to Monterey.
[07:03.860 --> 07:04.860]  Yeah.
[07:04.860 --> 07:06.860]  The fires there were crazy.
[07:06.860 --> 07:08.860]  Burnt out everything on our street.
[07:08.860 --> 07:14.860]  And my condolences to all the people that lose their home and their valuables.
[07:14.860 --> 07:20.860]  And you know what I have to say about that is God give you life that you can rebuild.
[07:20.860 --> 07:24.860]  So think about the positive and not that you lost everything.
[07:25.160 --> 07:29.160]  Yeah, may God guide you from strength to strength every time.
[07:29.160 --> 07:31.160]  It's great.
[07:31.160 --> 07:33.160]  Yeah, the fires this year are crazy again.
[07:33.160 --> 07:34.160]  Yeah, yeah.
[07:34.160 --> 07:35.160]  It was crazy.
[07:35.160 --> 07:38.160]  I think it started from some campground.
[07:38.160 --> 07:39.160]  It's really sad.
[07:39.160 --> 07:40.160]  Yeah.
[07:40.160 --> 07:43.160]  So a lot of people was burnt out, you know?
[07:43.160 --> 07:44.160]  Yeah.
[07:44.160 --> 07:45.160]  So we've lost a legend.
[07:45.160 --> 07:47.160]  We'll touch on Frenchie real quick.
[07:47.160 --> 07:52.160]  You know, it's really sad, the passing of Frenchie a couple weeks ago.
[07:52.460 --> 07:58.460]  I think in many ways he was a pioneer that wanted to share his experience with everybody
[07:58.460 --> 08:01.460]  and teach everybody and pass on the knowledge.
[08:01.460 --> 08:03.460]  And it wasn't about money.
[08:03.460 --> 08:09.460]  I think we live in this world where everything, not everything, but a vast majority of the stuff people want to monetize.
[08:09.460 --> 08:11.460]  And it wasn't about money for Frenchie.
[08:11.460 --> 08:16.460]  It was about sharing the knowledge and, you know, improving stuff.
[08:16.460 --> 08:18.460]  And Frenchie was an amazing guy, man.
[08:18.460 --> 08:21.460]  And it's really sad he's gone.
[08:21.760 --> 08:24.760]  I didn't think the last time I talked to Frenchie was going to be the last time I talked to him.
[08:24.760 --> 08:26.760]  I had no idea.
[08:26.760 --> 08:30.760]  You know, in my opinion, he's a true legend.
[08:30.760 --> 08:33.760]  You know, it's rare that we get people like that.
[08:33.760 --> 08:41.760]  There's only a handful of people I would consider legends in the industry that have really put their time in over the years.
[08:41.760 --> 08:48.760]  You know, we're talking 40 years of experience with cannabis and a true, true person.
[08:48.760 --> 08:49.760]  Yeah, he's a true person.
[08:49.760 --> 08:50.760]  Passion for the sacred plant.
[08:51.060 --> 08:58.060]  He embodied all of that very much like Franco from Greenhouse and a handful of other people.
[08:58.060 --> 09:01.060]  So, yeah, rest in peace, buddy.
[09:01.060 --> 09:05.060]  And, you know, thank you for your contributions.
[09:05.060 --> 09:06.060]  It was a big loss.
[09:06.060 --> 09:08.060]  It was a big loss.
[09:08.060 --> 09:11.060]  Some people were downplaying it and stuff like that.
[09:11.060 --> 09:12.060]  It's ridiculous.
[09:12.060 --> 09:14.060]  It's like Frenchie, he had a huge heart.
[09:14.060 --> 09:17.060]  So, yeah.
[09:17.060 --> 09:20.060]  So, I guess let's talk about Hoplite and Viroid.
[09:20.360 --> 09:26.360]  Because I think that's something, you know, the science side, there's a lot of misinformation still.
[09:26.360 --> 09:28.360]  What's the latest stuff over the summer?
[09:28.360 --> 09:30.360]  People said that they could cure it with dips.
[09:30.360 --> 09:34.360]  People said that you could cure Hoplite and Viroid with dips.
[09:34.360 --> 09:35.360]  That's not true.
[09:35.360 --> 09:38.360]  People said that you could cure it with nutrition.
[09:38.360 --> 09:40.360]  That's not true.
[09:40.660 --> 09:51.660]  And just still over the summer as kind of I have projects in other states through Apical Biotech and with you.
[09:51.660 --> 09:52.660]  I just meet more and more.
[09:52.660 --> 10:01.660]  And as my Instagram continues to grow and I meet more and more people, all the time I'm interacting with people that are like, why do I not know about this?
[10:01.660 --> 10:03.660]  And I'm like, I don't know why you don't know about this.
[10:03.660 --> 10:05.660]  But it's cool.
[10:05.660 --> 10:07.660]  Everyone learns stuff at different rates.
[10:07.960 --> 10:20.960]  And as things kind of roll out, you know, people in Oklahoma, Maine, Michigan, and now New York, it's like people are moving into legal or people are scaling larger and larger operations.
[10:20.960 --> 10:22.960]  And they're noticing things.
[10:22.960 --> 10:24.960]  And I'm like, okay, there's this viral disease.
[10:24.960 --> 10:26.960]  It's not really a virus.
[10:26.960 --> 10:28.960]  But for all intents and purposes it is.
[10:28.960 --> 10:30.960]  And just things like tool sanitation.
[10:30.960 --> 10:35.960]  Again, so basically, yeah, Hoplite and Viroid, if you tuned in for the first time now.
[10:36.260 --> 10:40.260]  It's this viral, molecular, invisible disease that's spreading through the cannabis industry.
[10:40.260 --> 10:42.260]  It's a huge problem in hemp.
[10:42.260 --> 10:44.260]  It's a huge problem in the THC market.
[10:44.260 --> 10:48.260]  And it causes crop instability and crop loss.
[10:48.260 --> 10:56.260]  Dutted flower, like large operations will lose, I'm talking about 100 light place will lose half of their flower.
[10:56.260 --> 11:00.260]  You know, this is thousands, tens of thousands, hundreds of thousands of dollars of crop loss.
[11:00.260 --> 11:04.260]  And ultimately growers, we're all just farmers here.
[11:04.560 --> 11:06.560]  So yeah, keep your tools clean.
[11:06.560 --> 11:08.560]  Don't share needles.
[11:08.560 --> 11:16.560]  And by that I mean that people are using the same cutters in their whole operation still.
[11:16.560 --> 11:18.560]  And it hurts, but it's fine.
[11:18.560 --> 11:20.560]  It's fine.
[11:20.560 --> 11:22.560]  People learn things.
[11:22.560 --> 11:24.560]  There's more at risk.
[11:24.560 --> 11:26.560]  You have more plants.
[11:26.560 --> 11:28.560]  There's always going to be more at risk.
[11:28.560 --> 11:30.560]  So I just am out there educating people.
[11:30.560 --> 11:32.560]  Touch basing on what you said on Frenchie.
[11:32.860 --> 11:36.860]  I was talking to a guy I used to talk at in, was this Indo Expo or Cannabis Science Conference?
[11:36.860 --> 11:38.860]  That's what it is.
[11:38.860 --> 11:40.860]  It was Cannabis Science Conference.
[11:40.860 --> 11:42.860]  And he was just talking about, and I was like, hey dude, just wanted to say hi.
[11:42.860 --> 11:46.860]  And he was just like a very sincere, always was like he's passing on this information.
[11:46.860 --> 11:50.860]  And it reminded me of something I heard on like Steve-O's podcast a week ago.
[11:50.860 --> 11:54.860]  And they're like, first third of your life you fuck up and are just learning.
[11:54.860 --> 11:56.860]  The second third of your life you're actually building things.
[11:56.860 --> 12:00.860]  And the final third of your life you're giving back from all the things that you've taken.
[12:01.160 --> 12:03.160]  And you're like Frenchie is someone that lived that kind of shit.
[12:03.160 --> 12:13.160]  And I'm like that's, you see less, as people come up, I've only been in this industry for my six, seven, Jesus years.
[12:13.160 --> 12:21.160]  And I'm like, I see too many people I'm meeting are just like, they're in it just to take stuff out.
[12:21.160 --> 12:25.160]  Instead of like give back and build back from the communities that they're working with.
[12:25.160 --> 12:29.160]  So yeah, so that's why Frenchie will be missed for that.
[12:29.460 --> 12:31.460]  For those kinds of important ass reasons.
[12:31.460 --> 12:33.460]  Oh, you know what I have is I have some temple ball right here.
[12:33.460 --> 12:35.460]  Oh Jesus. We're going into extracts already?
[12:35.460 --> 12:41.460]  Yeah, we're going to, well, so we got some bomb ass hash.
[12:41.460 --> 12:42.460]  Oh yeah.
[12:42.460 --> 12:46.460]  So this hash that you see right here, we're going to smoke this in Frenchie's honor.
[12:46.460 --> 12:48.460]  Marlon's going to roll that into a nice little lip.
[12:48.460 --> 12:50.460]  Oh, is that his?
[12:50.460 --> 12:52.460]  This is not his. I don't have, every time I get his, I smoke it.
[12:52.460 --> 12:54.460]  It doesn't last.
[12:54.460 --> 12:58.460]  So it does, it doesn't last. It's not one of those things, but yeah, I got this from up north.
[12:58.760 --> 13:00.760]  It's really, really good by the way. And it's sour diesel.
[13:02.760 --> 13:06.760]  My white buffalo, which is hilarious because there's a strain called white buffalo.
[13:06.760 --> 13:10.760]  Totally. Well, so, and then, you know, if we start talking about hoplite and again, where are these,
[13:10.760 --> 13:14.760]  you know, we can kind of talk about kind of where like these ideas originated, where you can outgrow it.
[13:14.760 --> 13:18.760]  Right? Because with certain things you can outgrow powdery mildew.
[13:18.760 --> 13:20.760]  You can outgrow a lot of things.
[13:21.060 --> 13:27.060]  And I've worked with growers that are systemically infected, yet they maintain,
[13:27.060 --> 13:31.060]  like really they don't seem to have a lot of problems because overall plant health is great.
[13:33.060 --> 13:37.060]  It's just this thing that kind of like, if you have other problems, it makes them,
[13:37.060 --> 13:39.060]  it then becomes a major problem.
[13:39.060 --> 13:43.060]  But if you have an overall healthy grow, people try to deal with it.
[13:43.060 --> 13:48.060]  And that's, what's kind of really scary is that as I work with more and more groups,
[13:48.360 --> 13:54.360]  it's always this argument between the financial arguments versus the plant health arguments.
[13:54.360 --> 14:00.360]  And it's kind of interesting to watch these things play out as people try to calculate loss,
[14:00.360 --> 14:02.360]  try to calculate what's tolerable.
[14:04.360 --> 14:10.360]  And I have like hard lines that I argue with money people for years now.
[14:10.360 --> 14:14.360]  And it's interesting just seeing how these things kind of play out in different states at different scales.
[14:14.660 --> 14:20.660]  And when we have people working with kind of like established clean lines,
[14:20.660 --> 14:24.660]  where it's at least been tested for some things,
[14:26.660 --> 14:30.660]  then you see people scale with less problems.
[14:30.660 --> 14:32.660]  Everyone has problems.
[14:32.660 --> 14:36.660]  I don't think I've known of a single large scale grow that hasn't had some kind of problem.
[14:36.660 --> 14:38.660]  No, you're going to get problems, but that's why you have things like IPM.
[14:40.660 --> 14:42.660]  Part of tissue culture is outgrowing stuff, right?
[14:42.960 --> 14:44.960]  So like that's the whole concept.
[14:44.960 --> 14:46.960]  Keeping a clean stock to go back to if you need it.
[14:48.960 --> 14:54.960]  And honestly, I love the fact that now I have several hundred strains in a very small footprint in Sacramento growing a ton.
[14:56.960 --> 14:58.960]  It's pretty awesome. And I mean, we're talking about elite shit too.
[14:58.960 --> 14:59.960]  It's not just like...
[14:59.960 --> 15:00.960]  It's insane.
[15:00.960 --> 15:01.960]  It's insane.
[15:01.960 --> 15:07.960]  It's the first time I've ever really sat down and gone through every single strain now that I've moved up here
[15:07.960 --> 15:09.960]  and I'm indexing them all one by one.
[15:09.960 --> 15:10.960]  Insane.
[15:10.960 --> 15:11.960]  Yeah, it's insane.
[15:12.960 --> 15:13.960]  I'm very happy about what I have.
[15:13.960 --> 15:15.960]  I'm very lucky to work with the people that I work with.
[15:17.960 --> 15:22.960]  I just visited a medium to large grow outdoor.
[15:24.960 --> 15:29.960]  And they were growing the ice cream cake and it was looking really beautiful.
[15:29.960 --> 15:34.960]  But there's always some problem with growing meat outdoor when you're up in the mountains.
[15:36.960 --> 15:38.960]  Yeah, and ice cream cake...
[15:38.960 --> 15:40.960]  I personally like ice cream cake.
[15:41.260 --> 15:42.260]  We can talk about that for a second.
[15:42.260 --> 15:43.260]  It grows nice.
[15:43.260 --> 15:47.260]  It grows nice, but everybody fucking decided to grow it like fucking Blue Dream back in the day.
[15:47.260 --> 15:49.260]  It's spread like wildfire.
[15:51.260 --> 15:54.260]  The guys went from wedding cake to ice cream cake really quickly.
[15:54.260 --> 15:58.260]  And so now I think everywhere is flooded with this awesome ice cream cake.
[15:58.260 --> 16:00.260]  It makes amazing extract.
[16:01.260 --> 16:04.260]  It's a heck of a lot better than things like Purple Punch.
[16:04.260 --> 16:06.260]  Hey, I love all of those things.
[16:06.260 --> 16:08.260]  I am not a fan of Purple Punch.
[16:08.260 --> 16:10.260]  We can agree on that, guys.
[16:10.560 --> 16:11.560]  Blue Dream...
[16:11.560 --> 16:15.560]  I'm not a fan of Blue Dream because it makes me paranoid.
[16:17.560 --> 16:19.560]  I've never been a fan of Blue Dream.
[16:19.560 --> 16:24.560]  Now the ice cream cake is kind of, you know, a little similar.
[16:24.560 --> 16:26.560]  I never got the paranoia.
[16:27.560 --> 16:29.560]  It was one of those things where I had to smoke it when I was going out.
[16:29.560 --> 16:34.560]  I think Blue Dream is a great cultivar for structure.
[16:35.560 --> 16:37.560]  It has unique chirps.
[16:37.560 --> 16:39.560]  It has a very unique structure.
[16:39.860 --> 16:41.860]  It's at the top when it comes to structure.
[16:41.860 --> 16:44.860]  There's nothing that grows better than Blue Dream.
[16:44.860 --> 16:45.860]  Blue Dream is...
[16:45.860 --> 16:47.860]  Indoor or outdoor? Outdoor or indoor?
[16:47.860 --> 16:50.860]  I would say it grows great indoor and outdoor.
[16:50.860 --> 16:51.860]  It grows great outdoor.
[16:51.860 --> 16:52.860]  It's great outdoor.
[16:52.860 --> 16:53.860]  It's great outdoor.
[16:53.860 --> 16:55.860]  But I mean, indoor, you can...
[16:55.860 --> 16:58.860]  Even back in the day when you were getting 2.2 pounds per light, which is nothing now.
[16:59.860 --> 17:05.860]  You know, guys like Ramsey out there are getting 5.7 pounds per 1000 watt bulb.
[17:05.860 --> 17:06.860]  Holler at Ramsey.
[17:06.860 --> 17:07.860]  Per light.
[17:08.160 --> 17:12.160]  Blue Dream growers are the crossfit people of cannabis growers apparently.
[17:12.160 --> 17:14.160]  They all just love it in a very special way.
[17:14.160 --> 17:15.160]  Respect. It's all good.
[17:15.160 --> 17:16.160]  Yeah, I mean, I'm more...
[17:16.160 --> 17:19.160]  So when it comes to Blue Dream, I'm not a Blue Dream smoker.
[17:19.160 --> 17:20.160]  I mean, I can appreciate the plant.
[17:21.160 --> 17:25.160]  I would rather smoke a lot of the modern stuff we're talking about.
[17:25.160 --> 17:27.160]  You know, I like OG Kush.
[17:27.160 --> 17:28.160]  I like gas.
[17:28.160 --> 17:29.160]  That's definitely...
[17:29.160 --> 17:30.160]  You know, compounds.
[17:30.160 --> 17:32.160]  He's doing some awesome stuff right now.
[17:32.160 --> 17:33.160]  Big shout out to Chris.
[17:34.160 --> 17:37.160]  Chris is really crushing on some of the genetics he's releasing.
[17:37.460 --> 17:38.460]  That pave is amazing.
[17:38.460 --> 17:39.460]  The pave is amazing.
[17:39.460 --> 17:40.460]  I've seen the jokers.
[17:40.460 --> 17:41.460]  I just...
[17:41.460 --> 17:42.460]  I got some jokers right here.
[17:42.460 --> 17:43.460]  You guys want to check out some jokers?
[17:43.460 --> 17:44.460]  Shit.
[17:44.460 --> 17:45.460]  See?
[17:46.460 --> 17:48.460]  Chris has got me in the trip intro.
[17:48.460 --> 17:50.460]  I've got him for the silence.
[17:50.460 --> 17:51.460]  I wish I had like...
[17:51.460 --> 17:56.460]  Yeah, I mean, we had him on and we kind of talked about the way he checks all the boxes.
[17:56.460 --> 18:00.460]  But if you guys can see this nug, that's from Chris.
[18:02.460 --> 18:05.460]  It doesn't do it justice because it's so dark, but this thing is like friggin...
[18:05.760 --> 18:06.760]  It's a laptop camera.
[18:06.760 --> 18:07.760]  I know.
[18:07.760 --> 18:08.760]  We need like a...
[18:08.760 --> 18:09.760]  We need a real camera.
[18:09.760 --> 18:12.760]  Yeah, you need like a Harry Mack Omegle wraps setup.
[18:12.760 --> 18:13.760]  Already?
[18:13.760 --> 18:14.760]  Yeah.
[18:14.760 --> 18:15.760]  Yeah, I mean...
[18:15.760 --> 18:16.760]  I'm just stretching out hands.
[18:16.760 --> 18:18.760]  I'm excited about a lot of compound stuff.
[18:18.760 --> 18:22.760]  There's a bunch of guys that are doing some amazing work, but I really, really...
[18:22.760 --> 18:28.760]  James, just quickly, we got some feedback on the Farmers TKO.
[18:28.760 --> 18:29.760]  Right on.
[18:30.760 --> 18:32.760]  Very impressed with the Farmers TKO.
[18:32.760 --> 18:33.760]  It's looking amazing.
[18:33.760 --> 18:34.760]  I'm glad you enjoy it.
[18:35.060 --> 18:40.060]  Man, that was one of our favorite when we were putting the strings together.
[18:40.060 --> 18:42.060]  We need more zoomed in flower shots.
[18:42.060 --> 18:43.060]  Yeah.
[18:43.060 --> 18:46.060]  So Marlon and I met over OG Kush.
[18:46.060 --> 18:49.060]  If there was no OG, we probably wouldn't be friends to this day.
[18:49.060 --> 18:51.060]  That's how powerful that strain is.
[18:51.060 --> 18:52.060]  It's like...
[18:54.060 --> 18:56.060]  It's real interesting because, yeah, we met in 2012.
[18:56.060 --> 19:01.060]  I'm going to do a little show in a couple of weeks with a couple of guys I met and...
[19:01.060 --> 19:02.060]  Oh, wow.
[19:02.060 --> 19:03.060]  This smells really fucking hash.
[19:03.060 --> 19:04.060]  Hashy, boy.
[19:04.360 --> 19:05.360]  Yeah, you just hit it.
[19:05.360 --> 19:06.360]  We're doing a show.
[19:06.360 --> 19:08.360]  Dude, you can really smell the hash in this thing.
[19:08.360 --> 19:09.360]  That's freaking great.
[19:09.360 --> 19:10.360]  It's nice.
[19:10.360 --> 19:12.360]  And I just put a little worm down in the juice.
[19:12.360 --> 19:14.360]  Yeah, you can taste it.
[19:14.360 --> 19:15.360]  Yeah, it's nice.
[19:15.360 --> 19:16.360]  That's why I said it's good hashy.
[19:16.360 --> 19:18.360]  A bunch of people I met at the Hemp Fest in 2012.
[19:18.360 --> 19:20.360]  I'm trying to get them all.
[19:20.360 --> 19:22.360]  It's going to be an interesting show.
[19:22.360 --> 19:31.360]  You can kind of hear some of the origin stories about me coming into the cannabis scene out of the shadows, I guess we can call it.
[19:31.660 --> 19:37.660]  I think for that one, we need to see how many people you can huddle around you in one episode.
[19:37.660 --> 19:39.660]  We can fit quite a few.
[19:39.660 --> 19:41.660]  Most of them are pretty small.
[19:41.660 --> 19:43.660]  Although, Master Bong, I don't know if you guys know Master Bong.
[19:43.660 --> 19:45.660]  He's got an Afro that goes like shoulder to shoulder.
[19:45.660 --> 19:49.660]  And so, he would have to be sitting in the back of him.
[19:49.660 --> 19:51.660]  So, I don't know if you guys have seen the zope yet.
[19:51.660 --> 19:53.660]  We got some zope here.
